OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810270015999,28235229136,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18127111143,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18127111139,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18121116139,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18121116141,1,10/29/2018 15:00,SH01,0000248758
TF1810270015999,18121116138,1,10/29/2018 15:00,SH01,0000248758
TF1810270012742,18121118443,1,10/29/2018 15:17,SH01,0000248788
TF1810270012742,88084108738,2,10/29/2018 15:17,SH01,0000248788
TF1810270012742,18233105939,2,10/29/2018 15:17,SH01,0000248788
TF1810270012742,18233105938,2,10/29/2018 15:17,SH01,0000248788
TF1810270012742,28233237939,1,10/29/2018 15:17,SH01,0000248788
TF1810270012742,18291150035,1,10/29/2018 15:17,SH01,0000248788
TF1810270012742,18121118438,2,10/29/2018 15:17,SH01,0000248788
TF1810270012742,17291109436,1,10/29/2018 15:17,SH01,0000248788
TF1810270012742,18291150039,1,10/29/2018 15:17,SH01,0000248788
TF1810270015663,26141800943,1,10/29/2018 15:41,SH01,0000248843
TF1810270015663,26141800941,3,10/29/2018 15:41,SH01,0000248843
TF1810270015663,25241800836,2,10/29/2018 15:41,SH01,0000248843
TF1810270015663,25241800835,1,10/29/2018 15:41,SH01,0000248843
TF1810270015663,25241800839,1,10/29/2018 15:41,SH01,0000248843
TF1810270015663,05201200538,2,10/29/2018 15:41,SH01,0000248843
TF1810270013862,27141900940,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,27141900938,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,17193117041,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,17203121037,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,25241903835,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,27241905036,2,10/29/2018 15:51,SH01,0000248858
TF1810270013862,27241819436,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,27241905037,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,27241905039,1,10/29/2018 15:51,SH01,0000248858
TF1810270013862,27241905038,1,10/29/2018 15:51,SH01,0000248858
TF1810270016015,16291100438,2,10/29/2018 15:52,SH01,0000248859
TF1810270016015,16291100437,1,10/29/2018 15:52,SH01,0000248859
TF1810270016015,16291100435,1,10/29/2018 15:52,SH01,0000248859
TF1810270014182,17203120338,2,10/29/2018 15:52,SH01,0000248860
TF1810270014182,35201102538,2,10/29/2018 15:52,SH01,0000248860
TF1810270014182,25241807037,1,10/29/2018 15:52,SH01,0000248860
TF1810270014182,20026130743,1,10/29/2018 15:52,SH01,0000248860
TF1810270014182,25241904735,1,10/29/2018 15:52,SH01,0000248860
TF1810270016015,88081100043,1,10/29/2018 15:52,SH01,0000248859
TF1810270014182,25241807036,2,10/29/2018 15:52,SH01,0000248860
TF1810270016015,18121116139,1,10/29/2018 15:52,SH01,0000248859
TF1810270014182,25241807035,2,10/29/2018 15:52,SH01,0000248860
TF1810270016015,18121116140,1,10/29/2018 15:52,SH01,0000248859
TF1810270016040,18121266240,2,10/29/2018 16:05,SH01,0000248886
TF1810270016040,18143116039,1,10/29/2018 16:05,SH01,0000248886
TF1810270016040,18143116040,1,10/29/2018 16:05,SH01,0000248886
TF1810270016393,28235229135,2,10/29/2018 16:16,SH01,0000248911
TF1810270016393,18127111140,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,18127111142,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,28881107540,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,28242915539,2,10/29/2018 16:16,SH01,0000248911
TF1810270016393,28242915535,2,10/29/2018 16:16,SH01,0000248911
TF1810270016393,48145200440,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,88082100843,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,88082100841,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,18143116044,1,10/29/2018 16:16,SH01,0000248911
TF1810270016393,28235229939,1,10/29/2018 16:16,SH01,0000248911
TF1810270009093,17103108540,1,10/29/2018 16:23,SH01,0000248924
TF1810270009093,17191104042,2,10/29/2018 16:23,SH01,0000248924
TF1810270009093,17103108541,1,10/29/2018 16:23,SH01,0000248924
TF1810270009093,17103108443,1,10/29/2018 16:23,SH01,0000248924
TF1810270009093,17103108543,1,10/29/2018 16:23,SH01,0000248924
TF1810270009093,17103108542,1,10/29/2018 16:23,SH01,0000248924
TF1810270009093,17103108538,1,10/29/2018 16:23,SH01,0000248924
TF1810270016248,18291123236,2,10/29/2018 16:26,SH01,0000248934
TF1810270016248,18291123237,2,10/29/2018 16:26,SH01,0000248934
TF1810270016248,18291123238,1,10/29/2018 16:26,SH01,0000248934
TF1810270016248,18291123239,1,10/29/2018 16:26,SH01,0000248934
TF1810270016248,28242919238,1,10/29/2018 16:26,SH01,0000248934
TF1810270016248,18143116040,1,10/29/2018 16:26,SH01,0000248934
TF1810270014182,25241807035,1,10/29/2018 11:40,SH01,0000248470
TF1810270014182,26241908737,1,10/29/2018 11:40,SH01,0000248470
TF1810270014182,26241908738,1,10/29/2018 11:40,SH01,0000248470
TF1810270014182,17203121039,1,10/29/2018 11:40,SH01,0000248470
TF1810270013862,17193116639,1,10/29/2018 11:46,SH01,0000248483
TF1810270013862,17193116238,1,10/29/2018 11:46,SH01,0000248483
TF1810270013862,07293300636,2,10/29/2018 11:46,SH01,0000248483
TF1810270013862,17191104139,2,10/29/2018 11:46,SH01,0000248483
TF1810270013862,17191104140,1,10/29/2018 11:46,SH01,0000248483
TF1810270013862,17193116241,1,10/29/2018 11:46,SH01,0000248483
TF1810270013862,16193416240,1,10/29/2018 11:46,SH01,0000248483
TF1810270013862,17193116141,2,10/29/2018 11:46,SH01,0000248483
TF1810270013862,27241819439,2,10/29/2018 11:46,SH01,0000248483
TF1810270015912,18121116142,2,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18121116138,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18291120138,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,28242919239,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18121116141,2,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18145201541,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,88183100642,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,88183100641,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18145114638,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18145114639,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18145114641,1,10/29/2018 13:03,SH01,0000248507
TF1810270015912,18145114642,1,10/29/2018 13:03,SH01,0000248507
TF1810270013694,25241914936,1,10/29/2018 13:13,SH01,0000248523
TF1810270013694,16103107538,3,10/29/2018 13:13,SH01,0000248523
TF1810270013694,16103107540,1,10/29/2018 13:13,SH01,0000248523
TF1810270013694,25241904736,3,10/29/2018 13:13,SH01,0000248523
TF1810270013694,25241904737,1,10/29/2018 13:13,SH01,0000248523
TF1810270013694,25241904735,1,10/29/2018 13:13,SH01,0000248523
TF1810270013694,20026130038,1,10/29/2018 13:13,SH01,0000248523
TF1810270015839,28146201241,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,27241819337,2,10/29/2018 13:38,SH01,0000248574
TF1810270015839,27241819336,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,50082011738,2,10/29/2018 13:38,SH01,0000248574
TF1810270015839,26141800940,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,50082011737,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,26141800939,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,26141800942,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,28136202541,1,10/29/2018 13:38,SH01,0000248574
TF1810270015839,28132204641,1,10/29/2018 13:38,SH01,0000248574
TF1810270013870,17193117043,1,10/29/2018 13:44,SH01,0000248591
TF1810270013870,17193116641,1,10/29/2018 13:44,SH01,0000248591
TF1810270013870,07291100638,2,10/29/2018 13:44,SH01,0000248591
TF1810270013870,17193116141,1,10/29/2018 13:44,SH01,0000248591
TF1810270013870,16193416240,2,10/29/2018 13:44,SH01,0000248591
TF1810270013870,27241819439,1,10/29/2018 13:44,SH01,0000248591
TF1810270013870,16193416238,1,10/29/2018 13:44,SH01,0000248591
TF1810270013870,16193416241,2,10/29/2018 13:44,SH01,0000248591
TF1810270013870,07291100639,1,10/29/2018 13:44,SH01,0000248591
TF1810270014220,17193110139,2,10/29/2018 13:47,SH01,0000248600
TF1810270014220,17193110140,1,10/29/2018 13:47,SH01,0000248600
TF1810270014220,17193110142,2,10/29/2018 13:47,SH01,0000248600
TF1810270014220,17193110143,1,10/29/2018 13:47,SH01,0000248600
TF1810270014220,16202500435,2,10/29/2018 13:47,SH01,0000248600
TF1810270013694,25241806336,3,10/29/2018 13:56,SH01,0000248628
TF1810270013694,25241806337,1,10/29/2018 13:56,SH01,0000248628
TF1810270013694,25241806338,1,10/29/2018 13:56,SH01,0000248628
TF1810270013694,25241806335,1,10/29/2018 13:56,SH01,0000248628
TF1810270013694,17203105440,1,10/29/2018 13:56,SH01,0000248628
TF1810270013694,26141902039,1,10/29/2018 13:56,SH01,0000248628
TF1810270013694,20026130042,2,10/29/2018 13:56,SH01,0000248628
TF1810270013694,25241904936,1,10/29/2018 13:56,SH01,0000248628
TF1810270008867,17101114838,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17101114841,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17101114840,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17101114839,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17103108444,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17103108543,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17103108442,2,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17103108443,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17191104040,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17103108540,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17103108538,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17191104042,1,10/29/2018 14:20,SH01,0000248648
TF1810270008867,17191104043,1,10/29/2018 14:20,SH01,0000248648
TF1810270008985,17103108440,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17191106343,2,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17195113342,2,10/29/2018 14:32,SH01,0000248681
TF1810270008985,28145201243,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17101114843,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17101114840,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,28145201240,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17103108443,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17101114842,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17101114839,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17191106344,1,10/29/2018 14:32,SH01,0000248681
TF1810270008985,17191106340,1,10/29/2018 14:32,SH01,0000248681
TF1810270012836,18145114643,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,18145114642,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,18145114639,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,18145114638,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,28247908338,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,28247908339,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,28247908337,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,28247908336,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,18121118441,2,10/29/2018 14:33,SH01,0000248684
TF1810270012836,18221130435,1,10/29/2018 14:33,SH01,0000248684
TF1810270012836,88183100644,1,10/29/2018 14:33,SH01,0000248684
TF1810270014182,25241914935,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,25241915735,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,05201103238,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,17191105440,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,17191105443,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,17191105438,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,26241908738,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,20026130741,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,27241904835,1,10/29/2018 14:49,SH01,0000248729
TF1810270014182,17191105439,1,10/29/2018 14:49,SH01,0000248729
TF1810270016197,88081100040,2,10/29/2018 14:53,SH01,0000248742
TF1810270016197,28235229937,1,10/29/2018 14:53,SH01,0000248742
TF1810270016197,18145114638,1,10/29/2018 14:53,SH01,0000248742
TF1810270016197,18145114641,2,10/29/2018 14:53,SH01,0000248742
TF1810270016197,88081100044,1,10/29/2018 14:53,SH01,0000248742
TF1810270016197,88081100041,1,10/29/2018 14:53,SH01,0000248742
TF1810270016197,18145114642,1,10/29/2018 14:53,SH01,0000248742
TF1810270016197,28235229936,1,10/29/2018 14:53,SH01,0000248742
TF1810270016197,18145114640,2,10/29/2018 14:53,SH01,0000248742
TF1810270016197,88081100038,1,10/29/2018 14:53,SH01,0000248742
TF1810270015663,05201200539,2,10/29/2018 14:58,SH01,0000248754
TF1810270015663,28146201338,1,10/29/2018 14:58,SH01,0000248754
TF1810270015663,28146201340,1,10/29/2018 14:58,SH01,0000248754
TF1810270015663,28881109540,1,10/29/2018 14:58,SH01,0000248754
TF1810270015663,28131205240,1,10/29/2018 14:58,SH01,0000248754
TF1810270015839,28245938336,2,10/29/2018 15:01,SH01,0000248759
TF1810270015839,28245938337,2,10/29/2018 15:01,SH01,0000248759
TF1810270015839,28245938335,1,10/29/2018 15:01,SH01,0000248759
TF1810270015839,28146201341,1,10/29/2018 15:01,SH01,0000248759
TF1810270015839,28245938338,1,10/29/2018 15:01,SH01,0000248759
TF1810270012668,18243111735,1,10/29/2018 15:22,SH01,0000248803
TF1810270012668,18243111739,2,10/29/2018 15:22,SH01,0000248803
TF1810270012668,18121118438,1,10/29/2018 15:22,SH01,0000248803
TF1810270012668,18121118440,1,10/29/2018 15:22,SH01,0000248803
TF1810270012668,28881401240,1,10/29/2018 15:22,SH01,0000248803
TF1810270015951,28132204641,2,10/29/2018 15:59,SH01,0000248879
TF1810270015951,18143116041,1,10/29/2018 15:59,SH01,0000248879
TF1810270015951,18143116040,1,10/29/2018 15:59,SH01,0000248879
TF1810270015758,25141908640,1,10/29/2018 13:45,SH01,0000248594
TF1810270015758,25141908642,1,10/29/2018 13:45,SH01,0000248594
TF1810270015758,25141908643,1,10/29/2018 13:45,SH01,0000248594
TF1810270015758,25141908641,1,10/29/2018 13:45,SH01,0000248594
TF1810270015758,25141803743,1,10/29/2018 13:45,SH01,0000248594
TF1810270015758,25141803742,2,10/29/2018 13:45,SH01,0000248594
TF1810270015758,25141803739,1,10/29/2018 13:45,SH01,0000248594
TF1810270015499,28146201341,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,28146201339,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,05202400538,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,05202400536,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,05202400537,2,10/29/2018 13:54,SH01,0000248618
TF1810270015499,28146201243,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,28146201239,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,28146201241,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,28146201240,1,10/29/2018 13:54,SH01,0000248618
TF1810270015499,28235225437,1,10/29/2018 13:54,SH01,0000248618
TF1810270014220,17203105437,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,17203105439,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,16202500437,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,16202500435,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,25241806338,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,25241806337,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,17191102643,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,16202300535,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,25241807035,1,10/29/2018 14:21,SH01,0000248651
TF1810270014220,17193116843,1,10/29/2018 14:21,SH01,0000248651
TF1810270008878,17103108637,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17103108643,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17193111538,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17193111539,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17195113240,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17195113239,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17103108640,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17103108638,1,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17195113242,2,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17103108641,2,10/29/2018 14:28,SH01,0000248671
TF1810270008878,17103108642,2,10/29/2018 14:28,SH01,0000248671
TF1810270013593,20026130539,2,10/29/2018 14:44,SH01,0000248716
TF1810270013593,26141902039,1,10/29/2018 14:44,SH01,0000248716
TF1810270013593,16101200441,3,10/29/2018 14:44,SH01,0000248716
TF1810270013593,25141904843,1,10/29/2018 14:44,SH01,0000248716
TF1810270013593,16101200438,1,10/29/2018 14:44,SH01,0000248716
TF1810270013593,16101200440,1,10/29/2018 14:44,SH01,0000248716
TF1810270013694,25241904838,3,10/29/2018 14:52,SH01,0000248741
TF1810270013694,25241904839,1,10/29/2018 14:52,SH01,0000248741
TF1810270013694,25241904835,1,10/29/2018 14:52,SH01,0000248741
TF1810270013694,26241907636,1,10/29/2018 14:52,SH01,0000248741
TF1810270013694,26241907639,1,10/29/2018 14:52,SH01,0000248741
TF1810270013946,20026130743,2,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130438,1,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130143,1,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130740,1,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130441,1,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130739,2,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130541,3,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130539,2,10/29/2018 14:56,SH01,0000248749
TF1810270013946,20026130540,1,10/29/2018 14:56,SH01,0000248749
TF1810270015796,27241819338,1,10/29/2018 14:57,SH01,0000248753
TF1810270015796,05202400537,1,10/29/2018 14:57,SH01,0000248753
TF1810270015796,27241905838,2,10/29/2018 14:57,SH01,0000248753
TF1810270015796,27241905837,3,10/29/2018 14:57,SH01,0000248753
TF1810270015796,27241905836,1,10/29/2018 14:57,SH01,0000248753
TF1810270015839,25241800839,1,10/29/2018 15:01,SH01,0000248760
TF1810270015839,25241800836,3,10/29/2018 15:01,SH01,0000248760
TF1810270015839,25241800838,1,10/29/2018 15:01,SH01,0000248760
TF1810270015839,05202400537,1,10/29/2018 15:01,SH01,0000248760
TF1810270015839,25241800835,2,10/29/2018 15:01,SH01,0000248760
TF1810270015839,20055241736,1,10/29/2018 15:01,SH01,0000248760
TF1810270015568,05201200536,1,10/29/2018 15:28,SH01,0000248812
TF1810270015568,28881107541,1,10/29/2018 15:28,SH01,0000248812
TF1810270015568,28881107540,2,10/29/2018 15:28,SH01,0000248812
TF1810270015568,27241905837,1,10/29/2018 15:28,SH01,0000248812
TF1810270015568,27241819337,2,10/29/2018 15:28,SH01,0000248812
TF1810270015568,28131213243,1,10/29/2018 15:28,SH01,0000248812
TF1810270015568,27241905836,1,10/29/2018 15:28,SH01,0000248812
TF1810270015568,28235225437,2,10/29/2018 15:28,SH01,0000248812
TF1810270015568,28244933538,1,10/29/2018 15:28,SH01,0000248812
TF1810270012962,18233105935,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,17203120839,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,17203120836,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,17203120837,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,28132201743,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,88183100644,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,88183100643,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,18121116138,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,18233105940,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,18121116140,2,10/29/2018 15:38,SH01,0000248838
TF1810270012962,18121118542,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,18243111740,1,10/29/2018 15:38,SH01,0000248838
TF1810270012962,18233105936,1,10/29/2018 15:38,SH01,0000248838
TF1810270013870,17203121136,2,10/29/2018 15:38,SH01,0000248839
TF1810270013870,17203121138,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,27241819339,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,27241819336,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,20026130740,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,17103108541,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,17193117042,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,17193117039,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,16193416239,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,17191102639,1,10/29/2018 15:38,SH01,0000248839
TF1810270013870,16193416241,2,10/29/2018 15:38,SH01,0000248839
TF1810270016040,18127111142,1,10/29/2018 15:56,SH01,0000248873
TF1810270016040,18127111141,1,10/29/2018 15:56,SH01,0000248873
TF1810270016040,18127111138,1,10/29/2018 15:56,SH01,0000248873
TF1810270016040,18121266241,1,10/29/2018 15:56,SH01,0000248873
TF1810270016040,18127111139,1,10/29/2018 15:56,SH01,0000248873
TF1810270016040,88081100042,1,10/29/2018 15:56,SH01,0000248873
TF1810270016040,18291123238,1,10/29/2018 15:56,SH01,0000248873
